day,8:30,12:40,5:30,17:02
Monday,pooha,dal rice and vegetable,parleg,mixed veg and rice and Tortila
tueaday,halwa,rice chola and vegetable,chai and Channa,soyabin and rice and dal
Wednesday,fruits,dal Makhni and rice,chai pooha,allu dam and rice and bread
Thursday,nuddle,allu veg and rice ,chai bread,paneer and pudi
Friday,pooha,rice chola and vegetable,parleg and chai,mixed veg and rice and Tortila
Saturday,halwa,dal Makhni and rice,wine,kheer and pudi
Sunday,aalu paratha,tahri and raita,chai,paneer and kheer and pudi
